route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,wheelchair_accessible
187e519f2acffaf98587301358f7d0d0,189303,1239630,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189303,1239628,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189303,1239626,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189303,1239624,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189303,1239622,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189302,1239619,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189302,1239617,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189302,1239615,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189302,1239613,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189302,1239611,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189302,1239609,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189302,1239607,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189302,1239605,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189301,1239600,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189301,1239598,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189301,1239596,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189301,1239594,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189301,1239592,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189301,1239590,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189301,1239588,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189301,1239586,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189300,1239582,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189300,1239580,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189300,1239578,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189300,1239576,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189299,1239573,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189299,1239571,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189299,1239569,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189299,1239567,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189299,1239565,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189299,1239563,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189299,1239561,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189299,1239559,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189298,1239555,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189298,1239553,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189298,1239551,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189298,1239549,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189298,1239547,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189298,1239545,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189298,1239543,Seli,Väike-Õismäe - Seli,A>B,1
187e519f2acffaf98587301358f7d0d0,189298,1239541,Seli,Väike-Õismäe - Seli,A>B,1
d061c69533a60b7325cb1aa672d157ee,189257,1239425,Jõgisoo,Laagri - Koidu - Saue - Vanamõisa - Valingu - Jõgisoo,A>B,0
d061c69533a60b7325cb1aa672d157ee,189256,1239424,Jõgisoo,Laagri - Koidu - Saue - Vanamõisa - Valingu - Jõgisoo,A>B,0
28849c95d9dfd50192c6556a1bcd56b4,189248,1239421,Kurvi tee,Saue - Koidu - Laagri - Hüüru - Kurvi,A>B,0
1c2392da1e34e462ca7c3143f384b274,189237,1239397,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189237,1239395,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189237,1239393,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189237,1239391,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189237,1239389,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189236,1239385,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189236,1239383,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189236,1239381,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189236,1239379,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189236,1239377,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189236,1239375,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189236,1239373,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189236,1239371,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189236,1239369,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189236,1239367,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189235,1239363,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189235,1239361,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189235,1239359,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189235,1239357,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189235,1239355,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189234,1239351,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189234,1239349,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189234,1239347,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189234,1239345,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189234,1239343,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189233,1239339,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189233,1239337,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189233,1239335,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189233,1239333,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189233,1239331,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189233,1239329,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189233,1239327,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189233,1239325,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189233,1239323,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189233,1239321,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189232,1239317,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189232,1239315,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189232,1239313,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189232,1239311,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189232,1239309,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189232,1239307,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189232,1239305,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189232,1239303,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189232,1239301,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189232,1239299,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189231,1239294,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189231,1239292,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189231,1239290,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189231,1239288,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189231,1239286,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189231,1239284,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189231,1239282,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189231,1239280,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189231,1239278,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189231,1239276,Väike-Õismäe parkla,Tallinn-Väike - Väike-Õismäe,B>A,1
1c2392da1e34e462ca7c3143f384b274,189237,1239396,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189237,1239394,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189237,1239392,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189237,1239390,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189237,1239388,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189236,1239384,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189236,1239382,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189236,1239380,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189236,1239378,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189236,1239376,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189236,1239374,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189236,1239372,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189236,1239370,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189236,1239368,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189236,1239366,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189235,1239362,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189235,1239360,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189235,1239358,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189235,1239356,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189235,1239354,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189234,1239350,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189234,1239348,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189234,1239346,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189234,1239344,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189234,1239342,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189233,1239338,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189233,1239336,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189233,1239334,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189233,1239332,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189233,1239330,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189233,1239328,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189233,1239326,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189233,1239324,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189233,1239322,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189233,1239320,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189232,1239316,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189232,1239314,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189232,1239312,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189232,1239310,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189232,1239308,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189232,1239306,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189232,1239304,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189232,1239302,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189232,1239300,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189232,1239298,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189231,1239295,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189231,1239293,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189231,1239291,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189231,1239289,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189231,1239287,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189231,1239285,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189231,1239283,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189231,1239281,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189231,1239279,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189231,1239277,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
1c2392da1e34e462ca7c3143f384b274,189231,1239275,Tallinn-Väike,Väike-Õismäe - Tallinn-Väike,A>B,1
5c384676a206052dde70b18767f73cb3,189216,1238971,J. Gagarini,Iidla - Jõhvi - Sillamäe,A>B,0
5c384676a206052dde70b18767f73cb3,189216,1238972,Jõhvi bussijaam (saabuvad),Sillamäe - Jõhvi,B>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,189203,1257458,Jõhvi bussijaam (saabuvad),Kohtla-Järve - Mäetaguse - Keskhaigla - Jõhvi,B2>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,189202,1257455,Jõhvi bussijaam (saabuvad),Kohtla-Järve - Mäetaguse - Keskhaigla - Jõhvi,B2>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,189202,1257457,Virumaa kolledž,Jõhvi - Keskhaigla - Mäetaguse - Kohtla-Järve,A>B2,0
0ff82a1f74b7e61b75f2ccafbe03575d,189210,1257461,Virumaa kolledž,Jõhvi-Keskhaigla-Mäetaguse kalmistu-Mäetaguse-Kohtla-Järve,A>B5,0
0ff82a1f74b7e61b75f2ccafbe03575d,189210,1257462,Jõhvi bussijaam (saabuvad),Kohtla-Järve-Mäetaguse-Mäetaguse kalmistu-Jõhvi,B5>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,189210,1257460,Virumaa kolledž,Jõhvi-Mäetaguse kalmistu-Mäetaguse-Kohtla-Järve,A>B4,0
0ff82a1f74b7e61b75f2ccafbe03575d,189210,1257459,Jõhvi bussijaam (saabuvad),Kohtla-Järve-Mäetaguse-Mäetaguse kalmistu-Keskhaigla-Jõhvi,B4>A,0
0ff82a1f74b7e61b75f2ccafbe03575d,189202,1257456,Virumaa kolledž,Jõhvi - Mäetaguse - Kohtla-Järve,A>B3,0
c7ee034cc8199a9acb6be5ddc125916b,189200,1255424,Sillamäe bussijaam,Narva - Riigiküla - Narva-Jõesuu - Sinimäe - Sillamäe,A>B,0
c7ee034cc8199a9acb6be5ddc125916b,189200,1255425,Narva,Sillamäe - Sinimäe - Narva-Jõesuu - Riigiküla - Narva,B>A,0
579e4939d1c80d25820f6ec546060eb1,189199,1258443,Virumaa kolledž,Kuremäe - Raudi kalmistu - Jõhvi - Kohtla-Järve,B>A,0
579e4939d1c80d25820f6ec546060eb1,189199,1258442,Kuremäe kpl.,Kohtla-Järve - Jõhvi - Raudi kalmistu - Kuremäe,A>B,0
8573232d42bf6e724b5f28630f12aa2a,189196,1261302,Jõhvi bussijaam (saabuvad),Kuremäe - Jõhvi,B>A,0
8573232d42bf6e724b5f28630f12aa2a,189193,1261297,Jõhvi bussijaam (saabuvad),Kuremäe - Jõhvi,B>A,0
8573232d42bf6e724b5f28630f12aa2a,189191,1261294,Jõhvi bussijaam (saabuvad),Kuremäe - Jõhvi,B>A,0
8573232d42bf6e724b5f28630f12aa2a,189190,1261292,Jõhvi bussijaam (saabuvad),Kuremäe - Jõhvi,B>A,0
8573232d42bf6e724b5f28630f12aa2a,189189,1261290,Jõhvi bussijaam (saabuvad),Kuremäe - Jõhvi,B>A,0
8573232d42bf6e724b5f28630f12aa2a,189198,1261304,Jõhvi bussijaam (saabuvad),Kuremäe - Raudi kalmistu - Jõhvi,B>A1,0
8573232d42bf6e724b5f28630f12aa2a,189195,1261301,Jõhvi bussijaam (saabuvad),Kuremäe - Raudi kalmistu - Jõhvi,B>A1,0
8573232d42bf6e724b5f28630f12aa2a,189194,1261299,Jõhvi bussijaam (saabuvad),Kuremäe - Raudi kalmistu - Jõhvi,B>A1,0
8573232d42bf6e724b5f28630f12aa2a,189193,1261296,Kuremäe kpl.,Jõhvi - Kuremäe,A>B,0
8573232d42bf6e724b5f28630f12aa2a,189192,1261295,Kuremäe kpl.,Jõhvi - Kuremäe,A>B,0
8573232d42bf6e724b5f28630f12aa2a,189191,1261293,Kuremäe kpl.,Jõhvi - Kuremäe,A>B,0
8573232d42bf6e724b5f28630f12aa2a,189190,1261291,Kuremäe kpl.,Jõhvi - Kuremäe,A>B,0
8573232d42bf6e724b5f28630f12aa2a,189189,1261289,Kuremäe kpl.,Jõhvi - Kuremäe,A>B,0
8573232d42bf6e724b5f28630f12aa2a,189198,1261303,Kuremäe kpl.,Jõhvi - Raudi kalmistu - Kuremäe,A1>B,0
8573232d42bf6e724b5f28630f12aa2a,189195,1261300,Kuremäe kpl.,Jõhvi - Raudi kalmistu - Kuremäe,A1>B,0
8573232d42bf6e724b5f28630f12aa2a,189194,1261298,Kuremäe kpl.,Jõhvi - Raudi kalmistu - Kuremäe,A1>B,0
0476ff972e5fb523bc1e956f94eedd70,189188,1274762,Püssi,Jõhvi - Kohtla-Järve - Kiviõli - Püssi,A>B,0
0476ff972e5fb523bc1e956f94eedd70,189186,1274760,Püssi,Jõhvi-Kohtla-Järve-Saka mõis-Kiviõli-Savala-Kiviõli-Püssi,A>B2,0
0476ff972e5fb523bc1e956f94eedd70,189187,1274761,Püssi,Jõhvi-Kohtla-Järve-Purtse-Kiviõli-Savala-Kiviõli-Püssi,A>B1,0
504fc1e0eaa7574af6c75357813064b9,189185,1238939,Kiviõli jaam,Kohtla-Järve - AA mõis - Kiviõli,B>A1,0
504fc1e0eaa7574af6c75357813064b9,189184,1238938,Metsamajand,Kohtla-Järve - AA mõis - Kiviõli - Sonda,B>A,0
504fc1e0eaa7574af6c75357813064b9,189183,1238937,Virumaa kolledž,Kiviõli - Kohtla-Järve,A>B,0
6020033f9565f87d59bccbfbe5f70c76,189182,1238601,Kokora,Tartu - Koosa - Varnja - Alatskivi - (Kokora),A>C>B1,0
fc8b7b4d1dc8ebf8f0d0274f6dac081f,189181,1238600,Tartu bussijaam,Tartu - Lähte - Saadjärve - Lähte - Tartu,A>C1>A,0
818917c638ec4aed025824880d683bee,189180,1238599,Tartu bussijaam,Tartu - Peedu - Elva - Rõngu - Rannu - Elva - Peedu - Tartu,A>B6>A,0
555a481dd054fa6ea5450a19974ef43b,189179,1252404,Tartu bussijaam,Tartu - Arbimäe - Elva - Luke - Aarike - Tartu,A>B7>A,0
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238578,Randla,Sõle - Pelguranna,C>B,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238596,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238594,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238592,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238590,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238585,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238583,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238581,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189178,1238579,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238575,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238573,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238571,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238569,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238567,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238562,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238560,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189177,1238558,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238554,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238552,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238550,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238548,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
7a0fd08b36bc58f4d5f4ff074a6a0e77,189176,1238546,A. Laikmaa,Pelguranna - Viru keskus,B>A,1
