route_id,agency_id,route_short_name,route_long_name,route_type,route_color
dcd3076ffd160914d04ebc2ca56ca266,60,67A,Põlva - Holvandi - Partsi - Tromsi - Põlva,3,Põlva MV
93446e0f7c857d8e416cfb9044e93138,100047,67A,Karksi-Nuia - Sudiste - Kärstna - Sudiste - Karksi-Nuia,3,Viljandi MV
97a0c548f7178b1567060bd3d7fab885,50,67,Pärnu - Audru - Kavaru - Tõstamaa,3,Pärnu MV
1fd50282e2b8717630d45cec80594cad,56,67,Seli - Estonia,3,Tallinna TA
f2c5830fd60410ea011dffa0aba277ac,60,66B,Põlva - Peri - Koolmajärve - Leevi,3,Põlva MV
7515b3e2cb2b655b0660900bcbb83f6d,60,66A,Leevi - Koolmajärve - Peri - Meemaste - Põlva,3,Põlva MV
bc280c57df8a0f0f1cf5fdb68480229a,50,66,Pärnu - Audru - Värati,3,Pärnu MV
6a062bec7b089b6bd52f534c4d506150,100047,66,Viljandi - Sillaotsa - Viiratsi - Viljandi,3,Viljandi MV
b8fe52959158600c2eed1a74fe9817a0,56,66,Priisle - Pelguranna,3,Tallinna TA
842fa032c0ac67cd970786339eb6649d,71,6591,Õngu - Nurste - Tohvri - Emmaste -Käina - Kärdla,3,Hiiu MV
ae8bd2debfe155d07ffb2051c8824689,71,6575,Kärdla-Käina-Emmaste- (Pärna),3,Hiiu MV
eebf338f47c62cb177379208a3b32650,71,6573,Kärdla - Sõru,3,Hiiu MV
06d42b5899ac4d500d2d6d9264aa08f0,71,6572,Kärdla-Käina-Emmaste-Tohvri-Emmaste-Nurste-(Õngu),3,Hiiu MV
9a3cd69a06a46567f498b0f7839a3cb4,71,6571,Kärdla-Käina-Emmaste-Tohvri-Emmaste-Nurste-(Õngu),3,Hiiu MV
62122133096438d65e1d61540ff0287f,71,6564,Luidja - Kärdla,3,Hiiu MV
bde2985a236947b9676330eca6e07207,71,6563,Kärdla-Lauka-Viskoosa-Luidja,3,Hiiu MV
9a6326a12d0e1f5c1657fd64397ad50c,71,6562,Luidja-Viskoosa-Lauka-Kärdla,3,Hiiu MV
cb4e20f33749950c664b892146bddedc,295,K23,Kohila - Kallaste - Kurtna - Vilivere - Kohila,3,Rapla MV
7a98871b9595d1d15c56312cf206df3e,60,68B,Mõisa - Rasina - Rae - Peterselli - Mooste,3,Põlva MV
6a05aaea65dbfdcdcccb03c25d8cd66c,71,6561,Kärdla-Lauka-Viskoosa-Luidja,3,Hiiu MV
996677140f373c8269604f3f34a8127a,71,6551,Kärdla- Viskoosa-(Luidja)-Lauka-Kärdla,3,Hiiu MV
354c49d8873cb7e5610193933066e504,71,6541,Kärdla-Kidaste-Viskoosa-Lauka kool-Lauka,3,Hiiu MV
9d783369da735288d18c784856dfb11f,71,6532,Kõpu-Kiduspe-Luidja-Viskoosa-Lauka-Kärdla,3,Hiiu MV
a883ec3e73e1743b3ef6195318575bd6,71,6531,Kõpu-Kiduspe-Suureranna küla-Luidja-Viskoosa-Lauka-Kärdla,3,Hiiu MV
b17c722cd31e5c29dfec1c7c81b7258d,71,6522,Kärdla-Viskoosa-Luidja-Kõpu,3,Hiiu MV
8536921440baf1ee2ea6ac745079bfb8,71,6521,Kärdla - Viskoosa - Luidja - Kõpu,3,Hiiu MV
ecbbef36b83156a6f35bda2d13ab1b08,71,6518,(Kalana)-Kõpu-Kiduspe-Luidja-Viskoosa-Lauka-(Kidaste)-Kärdla,3,Hiiu MV
0ea6f5eb3ade301821e277fb9850cc93,71,6517,Kärdla-Lauka-Viskoosa-Luidja-(Kiduspe)-Kõpu-(Kalana),3,Hiiu MV
2f96a577ceacbe2cc1438393c1de9fbb,71,6514,(Kalana-) Kõpu -( Kiduspe -) Luidja-Viskoosa-Lauka-Kärdla,3,Hiiu MV
5e945124f3fc7624324ee9f2ef7f81a7,71,6513,Kärdla-(Kidaste)-Lauka-Viskoosa-Luidja-Kiduspe-Kõpu-(Kalana),3,Hiiu MV
31c9c796cc8d3f14a4c682529e7a5359,50,65-1,Pärnu - Lemmetsa - Liu - Munalaiu - Tõstamaa,3,Pärnu MV
82d63df23f379a31d70090dbebe0c5b1,71,6502,Kalana-Kõpu-Kiduspe-Luidja-Viskoosa-Lauka-(Malvaste)- Kärdla,3,Hiiu MV
9fc3add6a140bc61a2675955bba40829,71,6501,Kärdla - Luidja - Kõpu - Kalana,3,Hiiu MV
7a87ffe296acdeb7d4a0c20b15d05391,50,65,Pärnu - Audru kool - Munalaiu - Tõstamaa,3,Pärnu MV
3fedc2ffdb3a195e3414ede8a7290a01,60,65,Saverna - Kanepi - Maaritsa - Otepää - Saverna - Kanepi,3,Põlva MV
533c66bb16e8cb964b988fbd578bb1e4,60,65,Rakvere - Laekvere - Avinurme - Mustvee,3,Lääne-Viru MV
83cb36d19322cf605089e78a9cd44c4f,56,65,Seli - Lennujaam,3,Tallinna TA
276c73b7e38220b8ef4257b29adef012,71,6481,(Õngu-)Nurste-Sõru sadam-Emmaste-Käina-Kärdla,3,Hiiu MV
1112449ef2c7735993e6485fc6aca183,71,6471,Kärdla-Käina-Emmaste-Sõru-Tohvri-Emmaste-Nurste- (Õngu),3,Hiiu MV
73313a4e87c4e94b713f02f414d798e9,71,6465,Käina - Orjaku - Kassari- Käina,3,Hiiu MV
9952e8c71d95404e0498ab8d2bfce048,71,6464,Käina-Orjaku-Suuremõisa-Käina,3,Hiiu MV
44bab5c5f9444d43ef43d6ed3110e13a,71,6463,Käina kool-Orjaku-Kassari-Vaemla-Käina,3,Hiiu MV
73285e8faf07e8494a06423d851e9ebb,71,6462,Käina-Vaemla-Kassari-Orjaku-Moka-Käina-Käina kool,3,Hiiu MV
c24493d85367dac96b8da6e010f10a73,71,6432,Käina - Aadma - Leluselja - Käina,3,Hiiu MV
5bf0f72880725a021181a951ec94932d,71,6431,Käina - Aadma - Leluselja - Käina,3,Hiiu MV
09408bf80e48d78d1124ce6bb0f06430,71,6422,Kärdla-Heltermaa- Kärdla,3,Hiiu MV
bbacbb723221d2a2a1c0706ba6074894,71,6421,Kärdla-Käina-Heltermaa-Kuri-Kärdla,3,Hiiu MV
7d4ee6e353279ec58279f6c342541a94,71,6415,(Õngu)-Nurste-Emmaste-Käina-Kärdla,3,Hiiu MV
f9d3567e463a5dc73a04ac99da44cb01,71,6414,Kärdla-Käina-Emmaste-(Nurste-Õngu),3,Hiiu MV
a53fefb34a6d56b1469ceb001445bf5d,71,6413,(Õngu-)Nurste-Emmaste-Käina-Kärdla,3,Hiiu MV
e6f2aaf48b6dd3e52eb75c9122141817,71,6412,Kärdla-Käina-Emmaste-(Tohvri)-Nurste-(Õngu),3,Hiiu MV
63e95e63cdba3d1d2758e86d70fd05ea,71,6411,(Õngu)-Nurste-Emmaste-Käina-Kärdla,3,Hiiu MV
57ab9d7001bab9819008f4c4a2e7f59e,71,6401,Õngu - Tohvri - Käina - Emmaste kool,3,Hiiu MV
b559f344ca5395207c83d72d6aeb9f36,50,64,Tõstamaa - Kihlepa  - Audru kool - Pärnu,3,Pärnu MV
9b51a6be2fc99335838fdfafbbba6323,60,64,Tapa - Lehtse - Aegviidu,3,Lääne-Viru MV
2210738dd4df72e790603be47f9d4af4,100047,64,Viljandi - Paistu - Paistu kool,3,Viljandi MV
9662357f5d947524e1e554be0683dcd4,56,64,Väike-Õismäe - Ülemiste,3,Tallinna TA
3d3e6c23c272e76e80e7f88314cdabca,71,6391,Kärdla- Kuri-Heltermaa-Käina- Männamaa-Lelu-Käina - Kärdla,3,Hiiu MV
dbb948b48e3d55b08585258a6e35cb27,71,6381,Lasteaed - Emmaste kool - Lepiku - Tohvri - Emmaste - (Õngu),3,Hiiu MV
dc5a646ffec5b495d4eea5c3bcfa8477,71,6371,Emmaste kool - Lepiku - Tohvri - Lassi- Nurste- Õngu - Emmaste,3,Hiiu MV
5dc3936be9b674675a4b69762ab56e52,71,6362,Kärdla - Kuri - Heltermaa - Kuri - Kärdla,3,Hiiu MV
d5b6c53245d7403aeb86aaeb6b89171d,71,6361,Kärdla  - Kuri - Heltermaa - Kuri - Kärdla,3,Hiiu MV
7df305bdc46910daea8884d15a840d86,71,6341,Kärdla - Kuri - Suuremõisa - Käina - Kärdla,3,Hiiu MV
f7a071c663191cbeca18b8ccebc51284,71,6333,Kärdla- Kuri- Heltermaa- Käina- (Männamaa- Leluselja- Valgu),3,Hiiu MV
6eb91e9318630140a54158945657f812,71,6331,Kärdla - Kuri - (Sarve -)  Heltermaa - Kärdla,3,Hiiu MV
807b86b4acf1beaa42715a07127f8557,50,63-3,Pärnu - Audru kool - Liu - Kavaru,3,Pärnu MV
e3ae04f77adebf5746446492042672ce,71,6322,(Valgu)- Männamaa- Käina- Sarve- Heltermaa- Hagaste- Kärdla,3,Hiiu MV
29d1685e82c1f559db653adce303b4e0,71,6321,(Valgu)-Männamaa-Käina-Sarve-Heltermaa-Kuri-Kärdla,3,Hiiu MV
1a7aedacc22aa1c7c8a4980d5a54ba32,50,63-2,Pärnu - Audru kool - Liu,3,Pärnu MV
a97b1a47fed68141deb331abf0089f52,71,6312,Kärdla - Hagaste - Suuremõisa - Heltermaa - Käina - Kärdla,3,Hiiu MV
93eaad6c365a22095f177d3a4b97175a,71,6311,Kärdla - Kuri - Heltermaa - Käina - Kärdla,3,Hiiu MV
f13e2c17eee6e8624d5898d543c18ba8,50,63-1,Kavaru - Liu - Audru kirik - Pärnu,3,Pärnu MV
5ffc8b909bf79e006db1b764691366eb,60,63,Rakvere - Mädapea - Lasila,3,Lääne-Viru MV
43985c4aaabfbcd59bcc1ca1f3cd2b89,100047,63,Viljandi - Heimtali - Viljandi,3,Viljandi MV
1346f6f53a54c055b8a72e53d51f2d8c,56,63,Priisle - Maneeži,3,Tallinna TA
e48a2dc51e08a01c0756bf852d1b01f6,60,62B,Põlva - Vinso - Räpina - Veriora - Mikitamäe - Räpina,3,Põlva MV
9ae66ed287e47e7952e808f85deed0d8,60,62A,Räpina - Veriora - Põlva,3,Põlva MV
3c6004993e4f1c0de0710b921526c59d,71,6294,Käina - Heltermaa - Kuri - Kärdla,3,Hiiu MV
4d841e218248d01d690fcfd4770dfa37,71,6293,Kärdla - Käina - Heltermaa - Käina,3,Hiiu MV
b1608a42620664458d1eeaba59174553,71,6292,Kärdla - Käina -  Suuremõisa-Käina,3,Hiiu MV
385a2d1f949160abf3d74182c55d64b3,71,6291,Kärdla - Käina - Mäeltse - Kogri - Suuremõisa - Käina,3,Hiiu MV
d511727a4a80ee93ddd14a7161a976b5,71,6281,Lelu - Muda - Aadma - Männamaa - Kolga - Ristivälja - Käina,3,Hiiu MV
6680bd81c7c036ce0616efc95e4332b4,7,628,Narva - Jõhvi - Mustvee - Tartu - Põlva - Võru,3,Maanteeamet
42e36688b58da87649a10966483305f2,71,6272,Käina - Männamaa - (Aadma - Lelu - Valgu),3,Hiiu MV
7a75c544e18f016838ac06997756f227,71,6271,Käina kool -  Männamaa - Aadma -  Emmaste kool - Käina,3,Hiiu MV
f7575c04b01eee402e499a9e3d24bea2,7,627,Narva - Jõhvi - Mustvee - Tartu,3,Maanteeamet
6ca2361bf6e720c5f86d87ccbc321feb,71,6261,Õngu - Nurste -  (Tohvri) - Emmaste - Valgu,3,Hiiu MV
18fb82538b1565303a60f0c66d9395c8,71,6251,Käina - Heltermaa - Käina - Emmaste -(Tohvri - Õngu),3,Hiiu MV
0c3016e11a590665c4396de81a467ce0,71,6243,Kärdla - Lennujaam - Kärdla,3,Hiiu MV
f0f7b976e1be91b2e1476bb9e327f510,60,64,Kanepi - Saverna - Otepää - Saverna - Kanepi,3,Põlva MV
9d64e53cd8ef8d8632e8d45f0838ee39,71,6242,Kärdla - Lennujaam - Kärdla,3,Hiiu MV
7dab7e61ae1146444f89b90221b3e639,71,6241,Kärdla - Lennujaam - Kärdla,3,Hiiu MV
cb8c31633beab6b71c4dd00f6b82159c,50,62-2,Pärnu - Audru kool - Tõstamaa - Varbla - Pivarootsi - Virtsu,3,Pärnu MV
687652aa7ff8bc3c3bf0f53bbd8cf8ef,50,62-1,Pärnu - Audru kool - Tõstamaa - Varbla - Lihula,3,Pärnu MV
4a15b655c6e7554551169e36f41ba6d3,60,6204,Kuressaare-Suure-Rootsi-Kuressaare,3,Saare MV
e32e6d7b736be809ddc50b15179cb534,60,6203,Kuressaare-Suure-Rootsi-Kuressaare,3,Saare MV
934eb94cda74b9d22e86fe567702f2e2,60,6202,Suure-Rootsi-Kuressaare,3,Saare MV
6c4aa2347d0ca633d63563a3574ef45c,60,62,Rakvere - Viitna -  Käsmu - Võsu - Vihula - Rakvere,3,Lääne-Viru MV
5e7d26ba1b43051614c38a17269c44a0,56,62,Väike-Õismäe - Mäeküla,3,Tallinna TA
55049ec5563f78e910bdb4d7e39dd2fc,60,616,Tartu - Äksi keskus - Tabivere - Tartu,3,Tartu MV
2491bbc5d7230b1016f166b1ef39e662,60,615,Tartu - Äksi keskus - Tabivere - Tartu,3,Tartu MV
e505cf0f919266a5ac6676391049184f,60,614,Tartu - Lähte - Juula - Vedu keskus - (Kobratu),3,Tartu MV
ee162b9125b46cc83488ed7554628827,60,613,Tartu - Lähte - Saadjärve - Tabivere - Tartu,3,Tartu MV
fc8b7b4d1dc8ebf8f0d0274f6dac081f,60,612,Tartu - Lähte - Saadjärve - Lähte - Tartu,3,Tartu MV
fb74d55aeb3743c28b7db3577ebc1be0,60,611,Tartu - Lähte - Saadjärve - Lähte - Tartu,3,Tartu MV
7762136c63fa4789cc6ff207eb646f54,60,6104,Kuressaare-Pihtla-Sandla-Tõlluste-Sandla-Pihtla-Kuressaare,3,Saare MV
01a39c9c64328a937c05086335baad67,60,6103,Kuressaare-Pihtla-Sandla-Tõlluste-Sandla-Pihtla-Kuressaare,3,Saare MV
ef42377bf3f7a38385fc5def67c10448,60,6102,Kuressaare-Pihtla-Sandla-Tõlluste-Sandla-Pihtla-Kuressaare,3,Saare MV
c98e53b523187691f6f90415e0c278f0,60,6101,Kuressaare-Pihtla-Sandla-Tõlluste-Sandla-Pihtla-Kuressaare,3,Saare MV
c2bdd2936badb3570f8ca9f3f7737343,60,610,Tartu - Kärkna - Lähte - Tartu,3,Tartu MV
d67498f373deecb3bfa7015b5b34e14a,50,61,Pärnu - Vigri - Põldeotsa - Audru kool - Pärnu,3,Pärnu MV
d14de8403c4dbe419f04c30a2f259841,60,61,Viljandi - Võhma,3,Viljandi MV
2e88f9b7fbf025f2698fb5439b17d553,60,61,Põlva - Valgemetsa - Kiidjärve - V-Kuuste - Ahja,3,Põlva MV
bd57735d9753ec5bc5fde997565d321e,60,61,Kadrina - Loksa - Rakvere,3,Lääne-Viru MV
e74fb131459e91a6089bef08cc65a750,56,61,Kotermaa - Järve haigla,3,Tallinna TA
17851d5eef1d57e3fbb5cb802423cacb,60,60F,Põlva - Taevaskoja - Maarja - Kiidjärve park,3,Põlva MV
9bd4da1be7336785803a25ddb7f57483,60,60C,Põlva - Taevaskoja - Maarja - Taevaskoja - Põlva,3,Põlva MV
7cb6b2814927adf0b537f123b71df62f,60,60B,Tartu - Vastse-Kuuste - Krootuse -  Põlva,3,Põlva MV
cf4b3eb87380d05113b1e3f9fe1476bf,60,60A,Lina - Põlva - Taevaskoja - Maarja - Tartu,3,Põlva MV
6b2b05ad8ac3c69954c9fe091cdb388b,60,609,Tartu - Lähte - Kärkna - Tartu,3,Tartu MV
b083c2c6c28c7846b46667c37cac4036,60,607,Jõgeva - Palamuse - Tabivere - Saadjärve - Lähte - Tartu,3,Tartu MV
f8338ec296bdd59bfea3bba3a8315042,60,606,Kukulinna - Juula - Saadjärve - Lähte - Kärkna - Tartu,3,Tartu MV
a8c702983373b71adb840e341f09c0a3,60,605,Tartu - Kärkna - Lähte - Õvanurme - Juula - Lähte - Tartu,3,Tartu MV
4c183e7d46ce33ee8e9369dc16dd52d3,60,604,Kärkna - Õvi - Lähte - Tartu,3,Tartu MV
3893c6caf790481fe411d26ca5570ba5,60,603,Tartu - Lähte - Õvi - Kärkna - Tartu,3,Tartu MV
7fd8f7fea4225db8290849c9ae904902,60,601,Tartu - Äksi keskus - Tabivere - Tartu,3,Tartu MV
f6eb3fe5adaf38eba819addd4872fa86,100047,60,Võhma - Pilistvere - Võhma - Suure-Jaani - Viljandi,3,Viljandi MV
60f9a84e0771f9d4105dc091a237d6a9,56,60,Priisle - Maneeži,3,Tallinna TA
3842acd8c0185e20f92c00ef9b2f24ae,60,6,Valga-Hargla-Saru lauatehas,3,Valga MV
7704848cbbbb16976c1d56e027842b48,60,6,Räpina - Linte - Mehikoorma - Kõnnu - Meelva - Räpina,3,Põlva MV
de5c2115c089ac535175ab44181648be,60,6,Kadrina - Viitna - Läsna,3,Lääne-Viru MV
ae2e6042dda4c0e98c94a43b6af7facc,60,6,Särevere - Türi - Paide keskväljak,3,Järvamaa ÜTK
d96be33587e283d0ab02f3012b463a04,71,6,Rapla - Ingliste - Juuru,3,Rapla MV
74e7e3a0862f8d777ea82a888cbea91c,56,6,Merivälja pansion - Metsakooli tee,3,Tallinna TA
e76bc2817707c5c7597d376d2e0336ef,50,6,Raja - Mai - Karja - Uus-Sauga - Vana-Sauga,3,Pärnu LV
05092b4bdb4130628ca065c53f8a3969,60,6,Lõunakeskus - Roheline park,3,Tartu LV
9c20fa132e25507a14cabd12ae542964,60,6,Nakro - Narova - Peetri ring - Paemurru - Nakro,3,Narva LV
8964f9c43d54727ece992abf4e913f01,100047,6,Männimäe - Paalalinn - Haigla - Paalalinn - Männimäe,3,Viljandi MV
58247175fd7c0eb21452de9669d9b1be,60,5D,Räpina - Linte - Naha - Kõnnu - Meelva - Räpina,3,Põlva MV
d61c43e3df83d741b0c1225debd90c91,60,5C,Räpina - Linte - Mehikoorma - Kõnnu - Meelva - Räpina,3,Põlva MV
4fd372d5a64ee69552819fa45ea9e1b2,60,5A,Räpina - Linte - Kõnnu - Mägiotsa - Meelva - Räpina,3,Põlva MV
ab775e6903521d33671d3811aff0ee57,100047,59H,Võhma - Tääksi - Viljandi,3,Viljandi MV
10778aea99bfdb75bf3e5599861b0601,100047,59G,Võhma - Kõo - Pilistvere - Võhma - Tääksi - Viljandi,3,Viljandi MV
467bf4ab9af40fd4ecdabc7644ba2431,100047,59F,Viljandi - Võhma - Kõo - Pilistvere - Võhma,3,Viljandi MV
9357d8b465618909f976bf99bc4ee83f,100047,59E,Viljandi - Tääksi - Võhma - Kõo,3,Viljandi MV
447b1dd19876521245531a2c649bd300,100047,59D,Pilistvere - Võhma - Tääksi - Viljandi,3,Viljandi MV
d0b434f0ab003a14e93d33a846d49fb3,100047,59C,Viljandi - Võhma - Kõo - Pilistvere,3,Viljandi MV
b08ebfc49cd776f0c44c6b52816435ec,60,59B,Räpina - Ahja - Tartu,3,Põlva MV
962ec4f5110bdd225de3895f8bd7661f,100047,59B,Viljandi - Võhma,3,Viljandi MV
af8e78aaa2bfdd608fe88ac31bbfff7a,60,59A,Tartu - Ahja - Räpina,3,Põlva MV
36469e41a5a9dd0fdd23ea1569c25631,100047,59A,Võhma - Kõo - Võhma - Viljandi,3,Viljandi MV
f75e5fb9485c24daa5c6a2f27fad43ae,100043,593,Rakvere - Mustvee - Kallaste,3,Jõgeva ÜTK
afc519dc5d2ec259a1103b5938dd7871,60,5902,Orissaare-Tagavere-Randküla-Taaliku-Orissaare,3,Saare MV
c20b1e7701dba57993e387c8863f63e1,60,5901,Orissaare-Taaliku-Randküla-Tagavere-Saikla-Orissaare,3,Saare MV
2ff4fcb46655ac88b22b363d24a12abb,100043,590,Tallinn - Rakvere,3,Maanteeamet
cd672a93bffc0c6e47421dc49eee4fe2,50,59,Pärnu - Koonga - Pärnu-Jaagupi,3,Pärnu MV
3a8ae028d80723e75dbf9590aca2d309,60,59,Väike-Maarja - Kiltsi,3,Lääne-Viru MV
be25fa6ea125bc0f43cc83750ed6cd9a,100047,58F,Suure-Jaani - Võhma - Viljandi,3,Viljandi MV
e87373a7a7cbbda6e7101ff32eafd595,100047,58E,Suure-Jaani - Võhma - Suure-Jaani,3,Viljandi MV
cb70c2a981569862f612848fa3d3e5c0,100047,58D,Viljandi - Olustvere - SUure-Jaani,3,Viljandi MV
7b9a700b2ddffb0a25052b62d2b1ab8c,100047,58B,Viljandi - Tääksi - Võhma,3,Viljandi MV
750ac8069622b51376de61ce3dab9d11,100047,58A,Suure-Jaani - Võhma - Haigla - Viljandi,3,Viljandi MV
967439bcecdb75d1c302897a504d739a,50,58-2,Mihkli - Koonga - Pärnu-Jaagupi - Rogenese,3,Pärnu MV
a963871e264447c09497a68bc7412398,50,58-1,Mihkli - Koonga - Pärnu-Jaagupi - Rogenese,3,Pärnu MV
3f1699dee929e75fe2110eb914b7cb54,60,5802,Orissaare-Tornimäe-Pöide-Laimjala-Kahtla-Orissaare,3,Saare MV
738d899486f4a1e13ae52b01698e954d,60,5801,Orissaare-Pöide-Tornimäe-Orissaare,3,Saare MV
464f9ee8d5b59bb553f86aa9cb38ba70,60,58,Põlva - Valgesoo - Ahja,3,Põlva MV
69240daa1c55f2e3059f0b3d0bf3b929,60,58,Käsmu - Võsu - Palmse - Sagadi - Rakvere,3,Lääne-Viru MV
51ca957840814c24a8d449c91217e23a,56,58,Priisle - Majaka põik,3,Tallinna TA
71fad5392c80ae8ab9bf406deb6b285b,100047,57C,Abja-Paluoja - Halliste - Abja-Paluoja,3,Viljandi MV
873b58838f01cc5df8cc9e979afbc614,100047,57B,Abja-Paluoja - Vana-Kariste - Abja-Paluoja,3,Viljandi MV
1f9b5cbfc7c1e7bd7d19a6db597e2fa5,100047,57A,Abja-Paluoja - Sika - Abja-Paluoja,3,Viljandi MV
c175532508e1619d1b56e28b629ca2c4,60,5702,Orissaare-Nenu-Tornimäe-Kõrkvere-Orissaare,3,Saare MV
f7d85e50d0502886e97afbf2750f405b,60,5701,Orissaare-Tagavere-Orissaare,3,Saare MV
f951b89fe23cb1991f7b72cffc497260,60,57,Põlva - Puskaru - Kanepi,3,Põlva MV
64b360de55b3c555538ecd05d1ac0f3f,60,57,Rakvere - Sõmeru - Vaeküla - Rakvere,3,Lääne-Viru MV
0d52d1bed015d773ad97a7e0c0f240c4,56,57,Raudalu - Kalev,3,Tallinna TA
e6fd8061218d00f11ff66e116f4a50e4,50,56-2,Rogenese - Pärnu-Jaagupi - Koonga - Pärnu,3,Pärnu MV
52dac105d68033ac8e1c4823b2cf7b52,50,56-1,Rogenese - Pärnu-Jaagupi - Koonga - Pärnu,3,Pärnu MV
710b0640e268c7d9e65ad142e6dc8138,60,56,Kanepi - Saverna - Krootuse - Põlva,3,Põlva MV
336554b5b622bd823616bda1439035c0,60,56,Aseri - Rannu - Viru-Nigula - Rakvere,3,Lääne-Viru MV
df303f2093339bad9737e84342fb02f7,100047,55G,Viljandi - Kõpu - Iia,3,Viljandi MV
97499d2ad005477f0cd7e813ae77eb24,100047,55F,Viljandi - Kõpu - Seruküla - Tipu,3,Viljandi MV
2d1f6d5b6d3b1660f426af6a5d9a935a,100047,55E,Tipu - Kõpu - Heimtali - Viljandi,3,Viljandi MV
83035f730a340c54a40769b73c991dae,100047,55D,Viljandi - Vanaveski - Kõpu - Tipu - Kõrtsi-Tõramaa,3,Viljandi MV
2cdea5a8ac4c5adb94a009b7c004d95f,60,55C,Põlva - Meemaste - Peri - Väimela - Võru,3,Põlva MV
f1eae97c47de189bbd8fdf0eaf441c74,100047,55C,Viljandi - Tohvri - Kõpu - Seruküla - Tipu - Kõrtsi-Tõramaa,3,Viljandi MV
7695b5bc47fdb067c07de04e064069d7,100047,55B,Viljandi - Tohvri - Kõpu - Iia,3,Viljandi MV
18fe062a46d8855a3eec5e234852db1d,60,55A,Põlva - Meemaste - Väimela - Võru,3,Põlva MV
59b8cda863a6252616707971f1c36c4d,100047,55A,Viljandi - Vanaveski - Kõpu - Iia,3,Viljandi MV
ef45fc3a0572678e04ea99aa31f1acc1,50,552,Jõhvi - Rannapungerja - Avinurme - Ulvi - Mustvee,3,Ida-Viru MV
920e2c7174ecba691a0296d477155f5b,50,55-1,Pärnu - Paadremaa - Virtsu,3,Pärnu MV
eb959c0aa158d517f4eb5bd9b6c565e6,50,55,Pärnu - Paadremaa sild,3,Pärnu MV
aba475cdfd0df5ec9510d989357de991,60,55,Rakvere - Tudu,3,Lääne-Viru MV
3e37ac7b0598145a139d32832e033391,56,55,Hobujaama - P. Pinna,3,Tallinna TA
c7e487cc86e047e439a6f4eb39ff392c,60,54C,Põlva - Peri - Meemaste - Tilsi - Ridali - Võru,3,Põlva MV
63190a104963e278a42bba4d4ee88f60,60,54B,Võru - Ridali - Tilsi - Meemaste - Põlva,3,Põlva MV
4d9c32a53aeffd68c65cfa0e3216849d,60,54A,Põlva - Meemaste - Tilsi - Ridali - Võru,3,Põlva MV
087e1b704c0debdc590d7b0e060e9474,50,546,Jõhvi - Gorodenka - Vasknarva - Jõhvi - Kohtla-Järve,3,Ida-Viru MV
2e6eb0d0f1d3f57df6f2e5a9364ed1c8,50,545,Jõhvi - Kauksi - Vasknarva,3,Ida-Viru MV
016bd5341dc06658312fc5439cb63b93,50,54-3,Pärnu - Lemmetsa - Lavassaare,3,Pärnu MV
e7e2cadf868e36ba813ad36251a0f01a,50,543,Jõhvi - Kauksi - Remniku,3,Ida-Viru MV
cb642be3ab7249cbfb5ec7b2ee64e94b,50,54-2,Pärnu - Sanga - Lavassaare,3,Pärnu MV
1108b278d2e6cdd02e852199cb06d5d7,50,54-1,Pärnu - Audru - Lavassaare,3,Pärnu MV
499906bc51afe3daadb3767fc2a2830b,60,54,Rakvere - Viru-Kabala - Kiviõli,3,Lääne-Viru MV
8d401a5b56045154ae469104ec13a563,100047,54,Viljandi - Paistu - Halliste kool - Abja-Paluoja - Mõisaküla,3,Viljandi MV
26eb3e850642d797893eefdefebea46a,56,54,Kurina - Estonia,3,Tallinna TA
3f037010024494de2f270449f426f5f0,60,53B,Võru - Ridali - Tilsi - Puskaru põik - Aarna - Põlva,3,Põlva MV
5e63eb2110d9ac4cd214af4ad59c7836,60,53A,Võru - Ridali - Tilsi - Puskaru põik - Põlva,3,Põlva MV
c5c169f5dd01f141e23e3f0604a9d381,60,537,Ilmatsalu - Tartu,3,Tartu MV
2f6b0dc70c99cd798eea9383fa4a3427,60,536,Elva - Haage - Tartu,3,Tartu MV
1049e59f7fb7c47109d9f4e21b0a729c,60,533,Tartu - Ulila - Puhja - Limnoloogia tee - Rannu - Elva,3,Tartu MV
e47d624ba731f12215006fb75b603489,60,532,Tamsa - Elva - Annikoru - Rannu - Puhja - Ulila - Tartu,3,Tartu MV
55c7c410ecb09518d5ab5053a6329ee0,60,531,Tartu - Ulila - Puhja - Annikoru - Majala - Elva,3,Tartu MV
befc253de84244a9f5d3f1172580ea73,60,530,Tartu - Ulila - Puhja - Annikoru -Elva - Valguta - Rõngu,3,Tartu MV
85648621fb93aa6cbec04982cde2f87e,50,53,Pärnu - Kalli - Irta tee - Koonga,3,Pärnu MV
62f70c7fd8366876d4809c30b21bb08c,60,53,Tapa - Tamsalu,3,Lääne-Viru MV
7bcad927f15e8e2967e0c070ae8fa598,100047,53,Kõpu - Tohvri - Viljandi,3,Viljandi MV
b0603149cb6f958a2718e0273f85a567,60,529,Tartu - Ulila - Puhja - (Erumäe) - Annikoru,3,Tartu MV
50357d173a8c17d9989fef51fd2c7c08,60,528,Erumäe - Annikoru - Puhja - Tartu,3,Tartu MV
d04c4c86f1eca46bb8b8c6d9ef6f2e66,60,527,Puhja kool - Puhja - Ulila - Tartu,3,Tartu MV
bcdd68533892cd2de18e7f2e4d32f411,60,526,Külitse järve - Haage - Tartu,3,Tartu MV
44cb060a9c3e862759f2015ceef5c9b2,60,525,Tartu - Ilmatsalu kool - Vorbuse - Tartu,3,Tartu MV
